63|13|Adres(id=99, kraj='Polska', miasto='GdaÅ„sk', ulica='Nowogródzka', numer=36)|Adres(id=880, kraj='Polska', miasto='Gdañsk', ulica='Ignacego £ukasiewicza', numer=335)|2|3
43|20|Adres(id=99, kraj='Polska', miasto='GdaÅ„sk', ulica='Nowogródzka', numer=36)|Adres(id=19, kraj='Polska', miasto='Gdañsk', ulica='£ukasza Dziekuæ-Maleja', numer=57)|2|1
92|13|Adres(id=37, kraj='Polska', miasto='GdaÅ„sk', ulica='Po³ê¿e', numer=86)|Adres(id=906, kraj='Polska', miasto='Sopot', ulica='Stary Dwór', numer=133)|4|2
70|12|Adres(id=40, kraj='Polska', miasto='Gdañsk', ulica='Instalatorów', numer=208)|Adres(id=89, kraj='Polska', miasto='Gdañsk', ulica='Mia³ki Szlak', numer=146)|1|3
82|11|Adres(id=50, kraj='Polska', miasto='Gdañsk', ulica='Wiktora Gomulickiego', numer=331)|Adres(id=95, kraj='Polska', miasto='Gdañsk', ulica='We³niarska', numer=106)|1|2
18|12|Adres(id=830, kraj='Polska', miasto='Sopot', ulica='Husytów', numer=74)|Adres(id=857, kraj='Polska', miasto='Sopot', ulica='S³owackiego', numer=95)|3|0
64|16|Adres(id=20, kraj='Polska', miasto='GdaÅ„sk', ulica='Œwiêtego Ducha', numer=242)|Adres(id=34, kraj='Polska', miasto='Gdañsk', ulica='Nadwiœlañska', numer=325)|4|2
34|11|Adres(id=40, kraj='Polska', miasto='Gdañsk', ulica='Instalatorów', numer=208)|Adres(id=831, kraj='Polska', miasto='Gdañsk', ulica='Hucisko', numer=103)|4|1
75|13|Adres(id=843, kraj='Polska', miasto='Gdañsk', ulica='Nadwodna', numer=198)|Adres(id=901, kraj='Polska', miasto='Gdañsk', ulica='Grobla IV', numer=240)|2|3
10|18|Adres(id=866, kraj='Polska', miasto='Gdynia', ulica='Podchor¹¿ych', numer=223)|Adres(id=826, kraj='Polska', miasto='Gdañsk', ulica='Wspornikowa', numer=211)|1|0
50|20|Adres(id=20, kraj='Polska', miasto='GdaÅ„sk', ulica='Œwiêtego Ducha', numer=242)|Adres(id=895, kraj='Polska', miasto='Gdañsk', ulica='Ignacego Kurzyñskiego', numer=229)|3|3
34|19|Adres(id=827, kraj='Polska', miasto='Gdañsk', ulica='Zielony Trójk¹t', numer=18)|Adres(id=868, kraj='Polska', miasto='Gdynia', ulica='Majowa', numer=176)|4|1
34|20|Adres(id=69, kraj='Polska', miasto='Gdañsk', ulica='Prometeusza', numer=139)|Adres(id=843, kraj='Polska', miasto='Gdañsk', ulica='Nadwodna', numer=198)|2|2
50|18|Adres(id=818, kraj='Polska', miasto='Gdañsk', ulica='Stare Domki', numer=96)|Adres(id=89, kraj='Polska', miasto='Gdañsk', ulica='Mia³ki Szlak', numer=146)|2|1
80|16|Adres(id=101, kraj='Polska', miasto='Gdañsk', ulica='Plac Oruñski', numer=80)|Adres(id=14, kraj='Polska', miasto='Gdañsk', ulica='Strzelców Karpackich', numer=333)|2|0
96|17|Adres(id=909, kraj='Polska', miasto='Gdañsk', ulica='Mieczys³awa Boguckiego', numer=45)|Adres(id=90, kraj='Polska', miasto='Gdañsk', ulica='P³oñska', numer=254)|1|3
55|19|Adres(id=868, kraj='Polska', miasto='Gdynia', ulica='Majowa', numer=176)|Adres(id=12, kraj='Polska', miasto='Gdañsk', ulica='£añcucka', numer=322)|4|2
46|17|Adres(id=72, kraj='Polska', miasto='Gdañsk', ulica='Z³otników', numer=143)|Adres(id=83, kraj='Polska', miasto='Gdañsk', ulica='Sztormowa', numer=3)|1|0
38|11|Adres(id=873, kraj='Polska', miasto='Gdañsk', ulica='Adama Asnyka', numer=42)|Adres(id=838, kraj='Polska', miasto='Gdañsk', ulica='Wenus', numer=36)|2|0
96|19|Adres(id=839, kraj='Polska', miasto='Sopot', ulica='Izydy', numer=137)|Adres(id=18, kraj='Polska', miasto='Gdañsk', ulica='Kaprów', numer=186)|4|3
91|10|Adres(id=57, kraj='Polska', miasto='Sopot', ulica='Jana Kiepury', numer=97)|Adres(id=54, kraj='Polska', miasto='Gdañsk', ulica='Zygmunta Noskowskiego', numer=77)|2|2
64|18|Adres(id=861, kraj='Polska', miasto='GdaÅ„sk', ulica='Go³êbia', numer=386)|Adres(id=834, kraj='Polska', miasto='GdaÅ„sk', ulica='Aleksandra Or³owskiego', numer=185)|3|1
26|12|Adres(id=889, kraj='Polska', miasto='GdaÅ„sk', ulica='Nad Brzegiem', numer=27)|Adres(id=866, kraj='Polska', miasto='Gdynia', ulica='Podchor¹¿ych', numer=223)|2|2
43|18|Adres(id=74, kraj='Polska', miasto='Gdañsk', ulica='Gabriela Narutowicza', numer=66)|Adres(id=831, kraj='Polska', miasto='Gdañsk', ulica='Hucisko', numer=103)|2|2
33|15|Adres(id=866, kraj='Polska', miasto='Gdynia', ulica='Podchor¹¿ych', numer=223)|Adres(id=91, kraj='Polska', miasto='Gdañsk', ulica='Bluszczowa', numer=384)|4|2
12|13|Adres(id=836, kraj='Polska', miasto='Gdañsk', ulica='Sympatyczna', numer=291)|Adres(id=852, kraj='Polska', miasto='Gdynia', ulica='Reduta Miœ', numer=336)|3|3
18|17|Adres(id=57, kraj='Polska', miasto='Sopot', ulica='Jana Kiepury', numer=97)|Adres(id=827, kraj='Polska', miasto='Gdañsk', ulica='Zielony Trójk¹t', numer=18)|2|3
75|16|Adres(id=874, kraj='Polska', miasto='Gdañsk', ulica='Sianowska', numer=277)|Adres(id=904, kraj='Polska', miasto='Gdañsk', ulica='Ja³mu¿nicza', numer=229)|3|0
48|20|Adres(id=887, kraj='Polska', miasto='GdaÅ„sk', ulica='Sielska', numer=232)|Adres(id=25, kraj='Polska', miasto='Gdañsk', ulica='Lipuska', numer=347)|1|3
87|13|Adres(id=77, kraj='Polska', miasto='Gdañsk', ulica='Zbigniewa Burzyñskiego', numer=96)|Adres(id=896, kraj='Polska', miasto='Gdañsk', ulica='Sucha', numer=33)|4|0
31|11|Adres(id=850, kraj='Polska', miasto='Gdañsk', ulica='Tadeusza Czarnowskiego', numer=74)|Adres(id=44, kraj='Polska', miasto='Gdañsk', ulica='Jana z Kolna', numer=225)|3|0
41|17|Adres(id=908, kraj='Polska', miasto='GdaÅ„sk', ulica='Zacisze', numer=145)|Adres(id=884, kraj='Polska', miasto='Gdañsk', ulica='Zbytki', numer=219)|4|1
47|13|Adres(id=93, kraj='Polska', miasto='Gdañsk', ulica='Nieborowska', numer=92)|Adres(id=834, kraj='Polska', miasto='GdaÅ„sk', ulica='Aleksandra Or³owskiego', numer=185)|1|2
41|16|Adres(id=14, kraj='Polska', miasto='Gdañsk', ulica='Strzelców Karpackich', numer=333)|Adres(id=96, kraj='Polska', miasto='Gdañsk', ulica='Wojska Polskiego', numer=113)|4|0
84|15|Adres(id=71, kraj='Polska', miasto='Gdañsk', ulica='Samuela Lindego', numer=109)|Adres(id=48, kraj='Polska', miasto='Sopot', ulica='Jerzego Giedroycia', numer=161)|4|1
88|16|Adres(id=53, kraj='Polska', miasto='Gdañsk', ulica='Profesor Stefana Hausbrandta', numer=105)|Adres(id=813, kraj='Polska', miasto='Gdañsk', ulica='¯abia', numer=180)|4|2
70|15|Adres(id=891, kraj='Polska', miasto='Gdañsk', ulica='Mostowa', numer=218)|Adres(id=40, kraj='Polska', miasto='Gdañsk', ulica='Instalatorów', numer=208)|1|1
59|10|Adres(id=30, kraj='Polska', miasto='Gdañsk', ulica='Braci Majewskich', numer=235)|Adres(id=46, kraj='Polska', miasto='Gdañsk', ulica='Szczodra', numer=295)|4|1
14|15|Adres(id=857, kraj='Polska', miasto='Sopot', ulica='S³owackiego', numer=95)|Adres(id=817, kraj='Polska', miasto='Gdañsk', ulica='Reduta Dzik', numer=238)|1|0
29|14|Adres(id=853, kraj='Polska', miasto='Gdañsk', ulica='Przemian', numer=157)|Adres(id=813, kraj='Polska', miasto='Gdañsk', ulica='¯abia', numer=180)|1|0
76|14|Adres(id=880, kraj='Polska', miasto='Gdañsk', ulica='Ignacego £ukasiewicza', numer=335)|Adres(id=879, kraj='Polska', miasto='Gdynia', ulica='Z³otowska', numer=101)|4|2
45|13|Adres(id=878, kraj='Polska', miasto='Gdynia', ulica='Ceglana', numer=369)|Adres(id=37, kraj='Polska', miasto='GdaÅ„sk', ulica='Po³ê¿e', numer=86)|1|0
59|14|Adres(id=848, kraj='Polska', miasto='Gdañsk', ulica='Nieborowska', numer=37)|Adres(id=78, kraj='Polska', miasto='Gdañsk', ulica='Lubowidzka', numer=179)|1|3
93|17|Adres(id=24, kraj='Polska', miasto='Gdynia', ulica='Kmieca', numer=1)|Adres(id=882, kraj='Polska', miasto='Gdañsk', ulica='Po³ê¿e', numer=249)|4|0
97|11|Adres(id=57, kraj='Polska', miasto='Sopot', ulica='Jana Kiepury', numer=97)|Adres(id=824, kraj='Polska', miasto='Gdañsk', ulica='Legionów', numer=223)|3|1
51|14|Adres(id=898, kraj='Polska', miasto='Gdañsk', ulica='Kolonia Anielinki', numer=151)|Adres(id=878, kraj='Polska', miasto='Gdynia', ulica='Ceglana', numer=369)|1|2
27|17|Adres(id=872, kraj='Polska', miasto='Gdynia', ulica='Plac Oruñski', numer=306)|Adres(id=888, kraj='Polska', miasto='Gdañsk', ulica='Ksiêdza Jana Majdera', numer=352)|2|2
17|19|Adres(id=34, kraj='Polska', miasto='Gdañsk', ulica='Nadwiœlañska', numer=325)|Adres(id=58, kraj='Polska', miasto='Gdañsk', ulica='Rogaliñska', numer=169)|4|1
13|12|Adres(id=76, kraj='Polska', miasto='Gdañsk', ulica='Majowa', numer=366)|Adres(id=871, kraj='Polska', miasto='GdaÅ„sk', ulica='Sanocka', numer=225)|4|2
46|10|Adres(id=827, kraj='Polska', miasto='Gdañsk', ulica='Zielony Trójk¹t', numer=18)|Adres(id=89, kraj='Polska', miasto='Gdañsk', ulica='Mia³ki Szlak', numer=146)|4|3
87|18|Adres(id=848, kraj='Polska', miasto='Gdañsk', ulica='Nieborowska', numer=37)|Adres(id=907, kraj='Polska', miasto='Gdañsk', ulica='Wspólna', numer=156)|3|3
82|19|Adres(id=27, kraj='Polska', miasto='Gdañsk', ulica='Spokojna', numer=163)|Adres(id=817, kraj='Polska', miasto='Gdañsk', ulica='Reduta Dzik', numer=238)|1|2
95|19|Adres(id=74, kraj='Polska', miasto='Gdañsk', ulica='Gabriela Narutowicza', numer=66)|Adres(id=909, kraj='Polska', miasto='Gdañsk', ulica='Mieczys³awa Boguckiego', numer=45)|2|0
20|19|Adres(id=43, kraj='Polska', miasto='Gdañsk', ulica='Nieca³a', numer=113)|Adres(id=890, kraj='Polska', miasto='Gdañsk', ulica='Osiedlowa', numer=225)|2|2
83|12|Adres(id=30, kraj='Polska', miasto='Gdañsk', ulica='Braci Majewskich', numer=235)|Adres(id=53, kraj='Polska', miasto='Gdañsk', ulica='Profesor Stefana Hausbrandta', numer=105)|1|3
99|18|Adres(id=31, kraj='Polska', miasto='Gdañsk', ulica='Mieczys³awa Boguckiego', numer=204)|Adres(id=5, kraj='Polska', miasto='Gdynia', ulica='Rycerska', numer=151)|4|0
67|16|Adres(id=886, kraj='Polska', miasto='Gdañsk', ulica='Kliniczna', numer=71)|Adres(id=882, kraj='Polska', miasto='Gdañsk', ulica='Po³ê¿e', numer=249)|3|2
11|10|Adres(id=823, kraj='Polska', miasto='Gdañsk', ulica='Aleksandra Potyra³y', numer=270)|Adres(id=876, kraj='Polska', miasto='Gdañsk', ulica='Fio³kowa', numer=381)|2|3
41|14|Adres(id=823, kraj='Polska', miasto='Gdañsk', ulica='Aleksandra Potyra³y', numer=270)|Adres(id=821, kraj='Polska', miasto='Gdañsk', ulica='Sienna', numer=275)|1|2
61|17|Adres(id=811, kraj='Polska', miasto='Gdañsk', ulica='Jerzego Waldorffa', numer=74)|Adres(id=38, kraj='Polska', miasto='GdaÅ„sk', ulica='Pod Zrêbem', numer=133)|2|3
39|13|Adres(id=83, kraj='Polska', miasto='Gdañsk', ulica='Sztormowa', numer=3)|Adres(id=839, kraj='Polska', miasto='Sopot', ulica='Izydy', numer=137)|1|0
72|11|Adres(id=92, kraj='Polska', miasto='Gdynia', ulica='Lubelska', numer=182)|Adres(id=84, kraj='Polska', miasto='Gdañsk', ulica='Zawiszy Czarnego', numer=58)|2|0
39|17|Adres(id=833, kraj='Polska', miasto='Gdañsk', ulica='Profesor W³adys³awa Szafera', numer=329)|Adres(id=82, kraj='Polska', miasto='Gdañsk', ulica='Lecha B¹dkowskiego', numer=124)|1|1
52|12|Adres(id=840, kraj='Polska', miasto='GdaÅ„sk', ulica='Niepo³omicka', numer=139)|Adres(id=892, kraj='Polska', miasto='Gdañsk', ulica='¯eglarska', numer=279)|1|2
45|17|Adres(id=68, kraj='Polska', miasto='Gdañsk', ulica='Sebastiana Klonowicza', numer=123)|Adres(id=12, kraj='Polska', miasto='Gdañsk', ulica='£añcucka', numer=322)|2|3
26|19|Adres(id=15, kraj='Polska', miasto='Gdynia', ulica='Wodna', numer=378)|Adres(id=814, kraj='Polska', miasto='Gdañsk', ulica='Józefa Wassowskiego', numer=341)|3|2
19|12|Adres(id=845, kraj='Polska', miasto='Gdañsk', ulica='Nagietkowa', numer=61)|Adres(id=844, kraj='Polska', miasto='Gdañsk', ulica='Równa', numer=52)|1|0
36|20|Adres(id=898, kraj='Polska', miasto='Gdañsk', ulica='Kolonia Anielinki', numer=151)|Adres(id=46, kraj='Polska', miasto='Gdañsk', ulica='Szczodra', numer=295)|2|3
81|12|Adres(id=44, kraj='Polska', miasto='Gdañsk', ulica='Okrêtowa', numer=80)|Adres(id=60, kraj='Polska', miasto='Gdañsk', ulica='Za³ogowa', numer=146)|3|3
71|14|Adres(id=84, kraj='Polska', miasto='Gdañsk', ulica='£êczycka', numer=204)|Adres(id=101, kraj='Polska', miasto='Gdynia', ulica='Lektykarska', numer=338)|3|3
77|17|Adres(id=97, kraj='Polska', miasto='Gdañsk', ulica='Hiacyntowa', numer=226)|Adres(id=6, kraj='Polska', miasto='Gdañsk', ulica='Juliusza Kossaka', numer=214)|3|1
80|17|Adres(id=5, kraj='Polska', miasto='Gdynia', ulica='Królewskie Wzgórze', numer=75)|Adres(id=64, kraj='Polska', miasto='Gdañsk', ulica='Profesor Stefana Myczkowskiego', numer=275)|2|1
52|12|Adres(id=22, kraj='Polska', miasto='GdaÅ„sk', ulica='Biskupia', numer=137)|Adres(id=30, kraj='Polska', miasto='Gdañsk', ulica='Victorii', numer=62)|1|1
26|20|Adres(id=33, kraj='Polska', miasto='Gdañsk', ulica='Aleksandra Fredry', numer=234)|Adres(id=49, kraj='Polska', miasto='Gdañsk', ulica='Nad Stawem', numer=115)|2|1
90|20|Adres(id=20, kraj='Polska', miasto='Gdañsk', ulica='Wies³awa', numer=79)|Adres(id=51, kraj='Polska', miasto='GdaÅ„sk', ulica='Pañska', numer=240)|4|0
22|20|Adres(id=32, kraj='Polska', miasto='Gdañsk', ulica='Ludwika Hirszfelda', numer=8)|Adres(id=48, kraj='Polska', miasto='Gdynia', ulica='Franciszka Zab³ockiego', numer=378)|2|1
79|13|Adres(id=75, kraj='Polska', miasto='Sopot', ulica='Ulica Ho¿a', numer=332)|Adres(id=18, kraj='Polska', miasto='Gdañsk', ulica='Zamojska', numer=301)|4|2
92|12|Adres(id=65, kraj='Polska', miasto='Gdañsk', ulica='Karlikowska', numer=50)|Adres(id=10, kraj='Polska', miasto='Gdañsk', ulica='Zenitowa', numer=340)|2|0
99|16|Adres(id=68, kraj='Polska', miasto='GdaÅ„sk', ulica='Matecznikowa', numer=356)|Adres(id=91, kraj='Polska', miasto='GdaÅ„sk', ulica='Polna', numer=399)|3|2
47|20|Adres(id=24, kraj='Polska', miasto='Gdynia', ulica='Ceglana', numer=17)|Adres(id=41, kraj='Polska', miasto='Gdañsk', ulica='Prze³om', numer=86)|1|3
68|16|Adres(id=19, kraj='Polska', miasto='Gdañsk', ulica='Rysia', numer=234)|Adres(id=97, kraj='Polska', miasto='Gdañsk', ulica='Hiacyntowa', numer=226)|1|2
50|19|Adres(id=36, kraj='Polska', miasto='Gdañsk', ulica='Warneñska', numer=199)|Adres(id=91, kraj='Polska', miasto='GdaÅ„sk', ulica='Polna', numer=399)|2|0
48|19|Adres(id=24, kraj='Polska', miasto='Gdynia', ulica='Ceglana', numer=17)|Adres(id=22, kraj='Polska', miasto='GdaÅ„sk', ulica='Biskupia', numer=137)|1|0
15|14|Adres(id=53, kraj='Polska', miasto='Gdañsk', ulica='Serbska', numer=105)|Adres(id=57, kraj='Polska', miasto='Gdañsk', ulica='Wronia', numer=305)|4|3
94|14|Adres(id=75, kraj='Polska', miasto='Sopot', ulica='Ulica Ho¿a', numer=332)|Adres(id=66, kraj='Polska', miasto='Gdañsk', ulica='Gazownicza', numer=133)|2|3
45|14|Adres(id=101, kraj='Polska', miasto='Gdynia', ulica='Lektykarska', numer=338)|Adres(id=18, kraj='Polska', miasto='Gdañsk', ulica='Zamojska', numer=301)|2|0
39|13|Adres(id=10, kraj='Polska', miasto='Gdañsk', ulica='Zenitowa', numer=340)|Adres(id=6, kraj='Polska', miasto='Gdañsk', ulica='Juliusza Kossaka', numer=214)|4|3
45|16|Adres(id=101, kraj='Polska', miasto='Gdynia', ulica='Lektykarska', numer=338)|Adres(id=12, kraj='Polska', miasto='Gdañsk', ulica='Obroñców Poczty Polskiej', numer=246)|1|2
47|11|Adres(id=2, kraj='Polska', miasto='Gdañsk', ulica='Pó³nocna', numer=307)|Adres(id=99, kraj='Polska', miasto='Gdañsk', ulica='Przyrodników', numer=308)|1|3
43|15|Adres(id=19, kraj='Polska', miasto='Gdañsk', ulica='Rysia', numer=234)|Adres(id=90, kraj='Polska', miasto='Gdañsk', ulica='Fryderyka Chopina', numer=135)|4|2
73|13|Adres(id=28, kraj='Polska', miasto='Gdañsk', ulica='Hiacyntowa', numer=8)|Adres(id=66, kraj='Polska', miasto='Gdañsk', ulica='Gazownicza', numer=133)|1|2
40|11|Adres(id=93, kraj='Polska', miasto='GdaÅ„sk', ulica='Ja³mu¿nicza', numer=117)|Adres(id=37, kraj='Polska', miasto='GdaÅ„sk', ulica='Osadników Wojskowych', numer=183)|4|1
96|17|Adres(id=69, kraj='Polska', miasto='Gdañsk', ulica='Marii Konopnickiej', numer=87)|Adres(id=96, kraj='Polska', miasto='Gdañsk', ulica='Turkusowa', numer=385)|2|3
11|12|Adres(id=99, kraj='Polska', miasto='Gdañsk', ulica='Przyrodników', numer=308)|Adres(id=40, kraj='Polska', miasto='Gdañsk', ulica='Parkowa', numer=340)|1|1
15|14|Adres(id=70, kraj='Polska', miasto='Gdañsk', ulica='Stefana Czarnieckiego', numer=281)|Adres(id=4, kraj='Polska', miasto='Gdañsk', ulica='Konstantego Bergiela', numer=333)|3|3
13|16|Adres(id=35, kraj='Polska', miasto='Gdynia', ulica='Janusza Korczaka', numer=329)|Adres(id=84, kraj='Polska', miasto='Gdañsk', ulica='£êczycka', numer=204)|4|2
35|15|Adres(id=22, kraj='Polska', miasto='GdaÅ„sk', ulica='Biskupia', numer=137)|Adres(id=7, kraj='Polska', miasto='GdaÅ„sk', ulica='Delfina', numer=351)|4|2
51|13|Adres(id=74, kraj='Polska', miasto='Gdynia', ulica='Borkowska', numer=324)|Adres(id=82, kraj='Polska', miasto='Gdañsk', ulica='Tezeusza', numer=69)|3|3
28|11|Adres(id=68, kraj='Polska', miasto='GdaÅ„sk', ulica='Matecznikowa', numer=356)|Adres(id=1, kraj='Polska', miasto='Gdañsk', ulica='Fryderyka Chopina', numer=259)|2|3
56|16|Adres(id=3, kraj='Polska', miasto='Gdañsk', ulica='Kochanowskiego', numer=22)|Adres(id=32, kraj='Polska', miasto='Gdañsk', ulica='Ludwika Hirszfelda', numer=8)|2|2
73|15|Adres(id=87, kraj='Polska', miasto='Gdañsk', ulica='Rybna', numer=58)|Adres(id=60, kraj='Polska', miasto='Gdañsk', ulica='Za³ogowa', numer=146)|2|3
93|14|Adres(id=69, kraj='Polska', miasto='Gdañsk', ulica='Marii Konopnickiej', numer=87)|Adres(id=6, kraj='Polska', miasto='Gdañsk', ulica='Juliusza Kossaka', numer=214)|4|3
84|18|Adres(id=82, kraj='Polska', miasto='Gdañsk', ulica='Tezeusza', numer=69)|Adres(id=6, kraj='Polska', miasto='Gdañsk', ulica='Juliusza Kossaka', numer=214)|2|2
17|20|Adres(id=46, kraj='Polska', miasto='Gdañsk', ulica='Józefa ¯ylewicza', numer=364)|Adres(id=94, kraj='Polska', miasto='Gdañsk', ulica='Prometeusza', numer=395)|3|2
96|17|Adres(id=86, kraj='Polska', miasto='Gdañsk', ulica='Józefa Hoene-Wroñskiego', numer=32)|Adres(id=24, kraj='Polska', miasto='Gdynia', ulica='Ceglana', numer=17)|2|0
19|10|Adres(id=95, kraj='Polska', miasto='Gdañsk', ulica='Jagodowa', numer=345)|Adres(id=62, kraj='Polska', miasto='Gdañsk', ulica='Krokusowa', numer=101)|4|2
51|16|Adres(id=78, kraj='Polska', miasto='Gdañsk', ulica='D³uga', numer=37)|Adres(id=51, kraj='Polska', miasto='GdaÅ„sk', ulica='Pañska', numer=240)|4|3
33|13|Adres(id=26, kraj='Polska', miasto='Gdañsk', ulica='Roberta Fultona', numer=209)|Adres(id=88, kraj='Polska', miasto='Gdañsk', ulica='Czajki', numer=36)|1|1
58|20|Adres(id=9, kraj='Polska', miasto='Gdañsk', ulica='Œcie¿ki', numer=211)|Adres(id=48, kraj='Polska', miasto='Gdynia', ulica='Franciszka Zab³ockiego', numer=378)|1|1
86|19|Adres(id=32, kraj='Polska', miasto='Gdañsk', ulica='Ludwika Hirszfelda', numer=8)|Adres(id=68, kraj='Polska', miasto='GdaÅ„sk', ulica='Matecznikowa', numer=356)|4|2
88|11|Adres(id=78, kraj='Polska', miasto='Gdañsk', ulica='D³uga', numer=37)|Adres(id=19, kraj='Polska', miasto='Gdañsk', ulica='Rysia', numer=234)|3|3
42|10|Adres(id=7, kraj='Polska', miasto='GdaÅ„sk', ulica='Delfina', numer=351)|Adres(id=20, kraj='Polska', miasto='Gdañsk', ulica='Wies³awa', numer=79)|2|0
83|15|Adres(id=26, kraj='Polska', miasto='Gdañsk', ulica='Roberta Fultona', numer=209)|Adres(id=30, kraj='Polska', miasto='Gdañsk', ulica='Victorii', numer=62)|2|1
58|19|Adres(id=54, kraj='Polska', miasto='Gdañsk', ulica='Plac ksiêdza pra³ata Jana Gustkowicza', numer=335)|Adres(id=62, kraj='Polska', miasto='Gdañsk', ulica='Krokusowa', numer=101)|1|1
42|20|Adres(id=21, kraj='Polska', miasto='Gdañsk', ulica='Strajku Dokerów', numer=324)|Adres(id=6, kraj='Polska', miasto='Gdañsk', ulica='Juliusza Kossaka', numer=214)|2|1
40|10|Adres(id=49, kraj='Polska', miasto='Gdañsk', ulica='Nad Stawem', numer=115)|Adres(id=42, kraj='Polska', miasto='Sopot', ulica='Tama Pêdzichowska', numer=400)|4|1
82|16|Adres(id=30, kraj='Polska', miasto='Gdañsk', ulica='Victorii', numer=62)|Adres(id=88, kraj='Polska', miasto='Gdañsk', ulica='Czajki', numer=36)|3|1
73|12|Adres(id=43, kraj='Polska', miasto='Sopot', ulica='œwiêtej Barbary', numer=86)|Adres(id=98, kraj='Polska', miasto='Gdañsk', ulica='Jerzego Bajana', numer=276)|2|3
63|18|Adres(id=11, kraj='Polska', miasto='Gdynia', ulica='Spichrzowa', numer=52)|Adres(id=68, kraj='Polska', miasto='GdaÅ„sk', ulica='Matecznikowa', numer=356)|3|2
45|18|Adres(id=75, kraj='Polska', miasto='Sopot', ulica='Ulica Ho¿a', numer=332)|Adres(id=93, kraj='Polska', miasto='GdaÅ„sk', ulica='Ja³mu¿nicza', numer=117)|1|1
53|15|Adres(id=55, kraj='Polska', miasto='GdaÅ„sk', ulica='Wita Stwosza', numer=170)|Adres(id=62, kraj='Polska', miasto='Gdañsk', ulica='Krokusowa', numer=101)|2|3
43|18|Adres(id=18, kraj='Polska', miasto='Gdañsk', ulica='Zamojska', numer=301)|Adres(id=14, kraj='Polska', miasto='Gdañsk', ulica='Brygidki', numer=219)|3|2
18|18|Adres(id=94, kraj='Polska', miasto='Gdañsk', ulica='Prometeusza', numer=395)|Adres(id=70, kraj='Polska', miasto='Gdañsk', ulica='Stefana Czarnieckiego', numer=281)|4|0
58|19|Adres(id=85, kraj='Polska', miasto='Gdañsk', ulica='Nad Brzegiem', numer=304)|Adres(id=97, kraj='Polska', miasto='Gdañsk', ulica='Hiacyntowa', numer=226)|2|1
72|13|Adres(id=75, kraj='Polska', miasto='Sopot', ulica='Ulica Ho¿a', numer=332)|Adres(id=51, kraj='Polska', miasto='GdaÅ„sk', ulica='Pañska', numer=240)|2|2
14|11|Adres(id=19, kraj='Polska', miasto='Gdañsk', ulica='Rysia', numer=234)|Adres(id=100, kraj='Polska', miasto='Gdañsk', ulica='Maksymiliana Gierymskiego', numer=319)|3|2
69|19|Adres(id=41, kraj='Polska', miasto='Gdañsk', ulica='Prze³om', numer=86)|Adres(id=41, kraj='Polska', miasto='Gdañsk', ulica='Prze³om', numer=86)|2|1
